id,predicted_sales
545472,8.420225351471238
545473,6.473418127565692
545474,4.23852148012673
545475,6.194497196452797
545476,8.440328349807215
545477,4.38114296613997
545478,4.151310823520374
545479,6.196698999042844
545480,3.9978757099793443
545481,6.093856675203643
545482,8.451678201248637
545483,8.324356769095502
545484,8.092119000712263
545485,8.244011601827186
545486,4.173094120784652
545487,8.013941245302926
545488,6.079607026796678
545489,5.905969826364606
545490,8.459695939084247
545491,8.295986649656898
545492,6.250924504121839
545493,8.4220263579437
545494,4.1423417469777
545495,8.173846172550743
545496,6.429015024805494
545497,6.128246882335514
545498,3.80701098110352
545499,4.061013689002386
545500,8.512154430741141
545501,8.691474287110646
545502,6.218152500794469
545503,6.131779710282212
545504,6.253030362682984
545505,6.353577137565154
545506,8.469818356569345
545507,8.413163624208973
545508,4.0561255955455735
545509,4.546271766512947
545510,4.4199501286373035
545511,6.376804690968482
545512,6.500286660812232
545513,6.375054972733278
545514,3.918812725152816
545515,6.260046090887923
545516,8.074248952929956
545517,3.973354924582251
545518,8.363048960656961
545519,6.245854629944565
545520,6.042543125410691
545521,8.284379668622632
545522,3.943675993582721
545523,6.0492541420490245
545524,8.250664308664723
545525,6.326815261415609
545526,3.8844943975950446
545527,6.189614284366655
545528,8.240266381006364
545529,6.200035079133513
545530,4.309303846705122
545531,3.9074154939537458
545532,6.132164996084476
545533,4.1860584646130246
545534,6.237094607142958
545535,4.26669502083227
545536,4.162448976617183
545537,6.094566705899405
545538,8.233144164972762
545539,4.238956152427482
545540,8.616510489256644
545541,6.1239750520277445
545542,4.1274011536432536
545543,6.27620092554873
545544,6.322598108358692
545545,6.571011130276539
545546,3.9866601764670087
545547,4.40717051797907
545548,6.469434726488944
545549,8.447744203277733
545550,6.054804563482907
545551,6.280956384433991
545552,4.0282428565305235
545553,6.297637219162132
545554,8.306463713800762
545555,4.2143228865883176
545556,8.30964620976908
545557,8.326609544334188
545558,6.591466359099934
545559,4.3731242183172
545560,4.220409193208434
545561,6.241390634234549
545562,6.434438974090327
545563,6.205056102229928
545564,4.080391545843511
545565,6.452408441497733
545566,8.524192501235856
545567,6.2027094588427
545568,6.011139681883383
545569,8.54242177148954
545570,6.360595862066789
545571,8.204586161302082
545572,6.120057929132218
545573,6.029943800658886
545574,5.765810759671195
545575,8.448535768706764
545576,8.321928729084059
545577,6.375412613654273
545578,8.403899698763826
545579,4.167806827578708
545580,6.048582405758797
545581,4.121955997901404
545582,4.167635138873397
545583,6.508499553981904
545584,4.163914672700566
545585,8.32470103603285
545586,6.268783974470275
545587,8.120446021012608
545588,4.019698655647462
545589,6.284149544655419
545590,6.077836533715052
545591,8.134077056448614
545592,6.360898536663004
545593,6.30572093953498
545594,6.543361613669497
545595,8.222744215838178
545596,4.334420036489397
545597,6.172878877459448
545598,4.221569521392915
545599,8.127010112400441
545600,4.3270450209063895
545601,3.9781760952103475
545602,5.838129534022216
545603,3.846056507180066
545604,6.062408421126695
545605,4.058610543715836
545606,6.155175827441977
545607,6.119045721560308
545608,8.684193378576683
545609,8.062230078037386
545610,8.464101819509224
545611,6.113056308400329
545612,8.171679949223632
545613,8.464144115475023
545614,8.09960519919203
545615,6.081911718620717
545616,6.394133913365878
545617,6.0754774146442285
545618,5.936683458784653
545619,6.378400843605998
545620,6.291324403067233
545621,8.54099991478161
545622,8.39577594410797
545623,3.2704761376152143
545624,6.176572785337463
545625,3.9972849149482363
545626,6.068110533352179
545627,8.40663112892813
545628,6.248412180462469
545629,3.266837147576449
545630,4.052265006309833
545631,6.233357963204088
545632,6.219319262486011
545633,6.339005587399433
545634,6.061805488057149
545635,4.351923019184006
545636,7.907546584917632
545637,6.4137114971902145
545638,8.064356392113885
545639,6.12462871580893
545640,6.1608637992792294
545641,8.300082762731922
545642,6.144102481159223
545643,2.7491557733872463
545644,8.362570228947956
545645,5.973931717554702
545646,8.279174269530449
545647,6.359668203235183
545648,8.32641252225854
545649,6.378045583696266
545650,8.461456611508085
545651,6.302370916418545
545652,4.209540547743597
545653,10.519335326252488
545654,6.377853038661067
545655,5.811317544482762
545656,8.249556516648301
545657,8.103364570973852
545658,10.471081734793291
545659,8.463439141863727
545660,6.637096435614178
545661,6.165040441710189
545662,6.360432592715118
545663,5.9064030914216
545664,3.894355454436334
545665,4.001721671569997
545666,6.064661548030594
545667,6.358005551720298
545668,6.00793328488351
545669,6.2333699467941655
545670,6.424759570531652
545671,6.056800682822488
545672,6.363152112492287
545673,8.409320743745376
545674,6.304215375741123
545675,8.42396912946915
545676,8.492065490691118
545677,8.559459415799509
545678,6.315799444082594
545679,8.407245056107502
545680,6.440818452336847
545681,4.0089181396280535
545682,8.465590583177685
545683,8.368598963114646
545684,6.160962122936272
545685,3.9415932488793364
545686,4.336734646695785
545687,8.586597364984216
545688,6.170602654436133
545689,6.0396570933630125
545690,8.514935001992875
545691,6.016095724718048
545692,8.138407301975223
545693,8.25044734146053
545694,6.391798165112664
545695,3.950096755699949
545696,8.026334820368612
545697,5.942887211242254
545698,8.32576093114725
545699,8.158905309125576
545700,3.888256338120115
545701,2.9134321789027604
545702,8.48495618921307
545703,4.2623188810540285
545704,8.569008935585305
545705,6.452293725270651
545706,6.265653708547175
545707,6.141510071037724
545708,4.078473892906178
545709,6.136490681192485
545710,6.2864712378877625
545711,4.354763590974309
545712,6.4509143154827475
545713,6.439605220698088
545714,3.855775163575084
545715,10.665721348245807
545716,5.974621703038243
545717,6.05203718916226
545718,4.386383243261815
545719,8.20761602889256
545720,6.286818984767366
545721,8.364183305084644
545722,8.331210701315284
545723,3.213829741354904
545724,8.312352841862426
545725,8.27197437242869
545726,6.567365346490384
545727,4.201041860736465
545728,6.099403866097603
545729,4.173467800174958
545730,6.189743926625233
545731,6.239028273419475
545732,4.268711737071939
545733,8.435110644395115
545734,8.251589310827216
545735,8.110847345874443
545736,6.252153413483659
545737,5.977613677377308
545738,6.2313917502041285
545739,6.3169104232179665
545740,6.355929172415533
545741,6.315710537214443
545742,4.208029327700233
545743,6.517222708078173
545744,8.445253977727468
545745,6.256649435572183
545746,6.482111769135445
545747,6.022658377757941
545748,6.062140495875562
545749,4.216965226624307
545750,8.049680060718007
545751,3.6312547060098503
545752,6.511739426160121
545753,8.152920071047003
545754,6.4012816431130295
545755,6.213445538483515
545756,6.396478315954654
545757,4.178790468989844
545758,6.282919223940009
545759,6.296741798529072
545760,4.116816396745116
545761,8.079063557616383
545762,8.553034660851434
545763,4.053547041074028
545764,8.321966227089387
545765,4.253155940186492
545766,8.315888563467482
545767,6.419742070963194
545768,8.348071977322679
545769,4.0575786035259345
545770,6.208872718210999
545771,6.45563360886338
545772,6.045527867241139
545773,4.136209685884121
545774,6.472014489950333
545775,6.58903373010177
545776,4.024970821172927
545777,6.261142287178088
545778,6.14527989406703
545779,6.080289560402538
545780,4.1587684337604784
545781,8.089596860403846
545782,6.31879318057353
545783,8.286390818926387
545784,4.224786942804375
545785,6.029716567290244
545786,6.331275183232066
545787,6.378884004580654
545788,6.2241405525505815
545789,6.30907290201722
545790,6.206089866851575
545791,3.9824334877003533
545792,4.44353791073285
545793,6.13478509674027
545794,2.7954410608361746
545795,3.95638850684634
545796,8.281114685465289
545797,6.447573326445149
545798,3.1070232804894626
545799,5.962279536004823
545800,8.192476805176701
545801,6.426933613236114
545802,6.098238803439404
545803,6.031002881437196
545804,6.40265269804262
545805,4.119108005800548
545806,6.099312920764899
545807,4.000914208514894
545808,6.155201891837903
545809,6.206913496953475
545810,6.3487658665538955
545811,6.387951765888834
545812,6.104537221755362
545813,5.995387291990724
545814,8.653152746290374
545815,4.060483593636351
545816,4.191238073638006
545817,5.93888995311434
545818,3.9782176995450875
545819,5.988605101984021
545820,4.3746193958665405
545821,4.141471154339333
545822,4.176751237243474
545823,6.394716606129703
545824,4.19045413365263
545825,8.249969014091949
545826,8.273174098852227
545827,8.135275084033054
545828,6.306436312678608
545829,10.451929014967009
545830,6.465937874978602
545831,8.424558887324807
545832,4.066699227470735
545833,6.478092063159254
545834,6.429109790381622
545835,4.294009339697442
545836,3.9724563092030145
545837,4.314456577198166
545838,6.240861153906547
545839,6.155528796552212
545840,8.067053216193846
545841,6.437461299267397
545842,6.511287899843621
545843,6.298391420969931
545844,6.262204705138772
545845,3.9936684619731637
545846,4.09484615304204
545847,6.291737722492196
545848,8.323771790847633
545849,4.0104318480596675
545850,6.251375590825761
545851,8.10953077012393
545852,6.35441214340778
545853,6.129078690196519
545854,10.265370087314535
545855,3.9993954398710496
545856,6.2539868129343645
545857,6.202451596715836
545858,8.457012485493106
545859,6.113708525750423
545860,6.183102725321301
545861,8.580732391851363
545862,6.420365190859884
545863,8.287011752384295
545864,6.34651289219237
545865,8.406728974135467
545866,2.8640203771668338
545867,6.269039273002118
545868,6.450766654105656
545869,6.59557613852379
545870,5.974120721964681
545871,6.199547313269482
545872,4.164847298137464
545873,8.41253215853698
545874,6.110724640913833
545875,4.556298861896188
545876,5.7891507520342085
545877,8.41504658338103
545878,6.266370674480865
545879,6.117800927591364
545880,6.365599084574932
545881,6.177595314145656
545882,7.999603797745067
545883,6.157886573567383
545884,6.279415552818153
545885,6.246156649652184
545886,4.185398163085659
545887,8.037091811604412
545888,3.956449926384612
545889,4.213132896232125
545890,8.270787894054044
545891,8.308788315286053
545892,6.283633114969027
545893,8.493532062593275
545894,6.461199666431574
545895,3.0044948376789766
545896,8.241563064091057
545897,6.427771257639287
545898,8.47861367644073
545899,3.948695816097738
545900,6.298458121410647
545901,8.50585346317685
545902,4.467918851626797
545903,6.562264893553244
545904,6.46011515766252
545905,6.159181402747156
545906,6.445452562828131
545907,6.381698247706845
545908,6.4107977600440345
545909,6.36226672725204
545910,5.961427502301576
545911,6.000233569428275
545912,4.112495340854794
545913,8.597883264544702
545914,6.305127288052882
545915,4.1441651612736905
545916,6.305816194079381
545917,8.55140593954124
545918,8.102480934871503
545919,6.073913795393082
545920,8.276627795194905
545921,6.5540499033547
545922,4.308372950933618
545923,10.468029030228925
545924,8.575514765390555
545925,8.475935717992462
545926,8.196745104992887
545927,10.459215771184484
545928,5.965944072948256
545929,6.137387881130845
545930,6.1921297155606325
545931,8.284347286695052
545932,8.14895337617053
545933,6.003488292412155
545934,6.264171601765466
545935,8.222853449160151
545936,10.275874654821628
545937,4.034015890761088
545938,6.424255006855503
545939,6.206697606118103
545940,4.466512950145217
545941,6.0571824165470805
545942,6.209357299785334
545943,4.377667243681524
545944,6.081540594426863
545945,6.39786999352287
545946,6.426593303353579
545947,8.26371918748635
545948,7.9868366176268175
545949,6.315532724238759
545950,6.437775592138894
545951,4.2475505567325555
545952,8.340310682589514
545953,8.324457721108386
545954,4.206272619457694
545955,6.618195019096323
545956,4.1625091891782855
545957,8.395717970991232
545958,6.295510669549298
545959,6.2564999133172945
545960,4.308713427998141
545961,5.939234039680181
545962,3.9575841243715977
545963,10.456402909563867
545964,8.727163927427185
545965,4.0695165487216105
545966,4.117747190083257
545967,8.37434470971607
545968,6.318901370544702
545969,6.102023730758756
545970,8.290994434754026
545971,6.250548469409775
545972,3.915134794432178
545973,8.416448671995557
545974,6.353379395001984
545975,8.199800383945634
545976,8.344394303468093
545977,5.9925109755037225
545978,6.218791004268734
545979,4.373409605601987
545980,8.131274403887474
545981,8.077083153987978
545982,6.081189315626837
545983,3.8248965707823968
545984,8.726716555059026
545985,6.252398144411088
545986,8.033740893986858
545987,8.229944139730506
545988,6.43850009599458
545989,8.15745960286258
545990,4.137228749820465
545991,3.8757684837981463
545992,6.291290408982957
545993,6.104753860801014
545994,6.348577912414343
545995,6.275004411768579
545996,4.1594574738415115
545997,6.074943605376603
545998,4.195452960209796
545999,6.190268753896382
546000,6.624753724779102
546001,6.111223857097749
546002,6.337040605901522
546003,8.626858939344213
546004,7.97895651793884
546005,6.092874864517934
546006,4.141658148384884
546007,4.129711648979269
546008,4.233413851561549
546009,6.150501907997779
546010,8.181455480569525
546011,4.379866128664323
546012,6.072670415819695
546013,6.129641294397548
546014,6.0725056808127595
546015,6.114922156583016
546016,6.2739049790352475
546017,10.357910399355863
546018,3.745063909973854
546019,6.292644282887116
546020,6.372732080087496
546021,6.294633361044367
546022,8.364980401755965
546023,6.264156276384812
546024,8.384180989044792
546025,6.35387127879805
546026,8.285185050222612
546027,6.244384348453422
546028,6.245291008601843
546029,8.564356079732843
546030,6.27205043588046
546031,8.398134265719008
546032,6.349544249636442
546033,8.262585109963373
546034,2.793416032715824
546035,8.474389984067018
546036,8.32378058200942
546037,8.105266028555896
546038,6.070952692129654
546039,8.303446908057575
546040,6.2757758272085145
546041,3.9482248937715414
546042,8.139608433706485
546043,6.063635018093711
546044,4.147241079178512
546045,6.444610823839711
546046,8.074220262995714
546047,6.126394001668351
546048,8.002831035849255
546049,6.4042831539618845
546050,8.100684252698017
546051,4.275804929134334
546052,6.296292239190412
546053,4.167378579931913
546054,6.053655216359816
546055,5.941548969129959
546056,6.177211463798096
546057,5.92033670862579
546058,6.471087333922964
546059,4.134024212557202
546060,6.2427669391135305
546061,6.38284968987107
546062,4.481642051958335
546063,3.1854087414168077
546064,6.012018436581061
546065,6.432280613209864
546066,6.452069898314129
546067,4.021180956551314
546068,6.619611728134424
546069,6.284789014803414
546070,8.365933851451931
546071,6.321256060543157
546072,3.9227877195116103
546073,6.248803902145536
546074,8.248257903296635
546075,5.969242013723259
546076,8.32354543054573
546077,4.002146595427908
546078,8.410682787038095
546079,6.1974788672990595
546080,7.8608089841773
546081,8.184674579204515
546082,8.338404099217781
546083,4.110410629706339
546084,6.009716139378684
546085,6.369928289780213
546086,4.481842650464349
546087,8.511189583400988
546088,8.532302411084457
546089,6.236462325253853
546090,6.056703446200517
546091,6.5380343481265
546092,8.601999031661306
546093,6.196410834073634
546094,6.081135287130785
546095,6.260861268054901
546096,6.256525558935447
546097,6.1450786240798845
546098,8.494328300027565
546099,3.9415740162453816
546100,6.5677582228091
546101,6.330567758650892
546102,6.501182606723707
546103,5.974532581450218
546104,6.186450914067015
546105,6.447543819854844
546106,8.237538975259543
546107,3.1294076603512426
546108,5.9243480454136135
546109,6.508265220362821
546110,4.234950162371717
546111,4.2338264751480335
546112,8.039207292362118
546113,8.212776387419416
546114,6.110563801421823
546115,8.335851878032193
546116,5.977966021946781
546117,6.332748121500678
546118,8.39390286869386
546119,6.135356069058382
546120,6.048389807702998
546121,6.2028291167112615
546122,6.029928888196066
546123,8.063014119808761
546124,8.230301254574556
546125,4.20832360763709
546126,4.114135352296062
546127,6.276971087988733
546128,6.209213504114738
546129,6.276120423792071
546130,6.089258943983993
546131,4.302964012922986
546132,6.29809991607783
546133,3.685526507911186
546134,8.416432179522293
546135,8.150551845936612
546136,3.2217455875314958
546137,5.990295003139333
546138,6.548855368153346
546139,5.954922965432422
546140,6.267863616566715
546141,6.203910481892281
546142,8.603926531195569
546143,8.378655871062712
546144,8.40140980376557
546145,8.350356182545234
546146,6.06877907177337
546147,4.106062375626161
546148,4.248626322542432
546149,6.116728144873214
546150,8.528575195731333
546151,6.295123535522597
546152,8.257421789248244
546153,6.246325672198354
546154,8.341159377109149
546155,2.7176810813212273
546156,6.003163908826391
546157,6.5087048890331385
546158,4.010496927019646
546159,6.022161694596043
546160,6.478212375445293
546161,6.360540501299122
546162,8.297471287052867
546163,8.265720409722757
546164,3.859090406541171
546165,7.99547639511709
546166,6.179049348071719
546167,6.293459741787356
546168,6.404459670785164
546169,8.397485079654388
546170,6.416098907830842
546171,8.309583761126584
546172,4.232972695247238
546173,4.2945995765813105
546174,8.318605755903578
546175,6.172608116501146
546176,4.08343504377086
546177,8.21813485111907
546178,8.134431935433577
546179,6.362605729053037
546180,3.856168356731373
546181,4.184978895609777
546182,6.229757838548852
546183,4.274878820363045
546184,6.231101201960992
546185,6.285103002288425
546186,6.013155549098884
546187,6.374016119629276
546188,3.8385347534991845
546189,8.315517995559206
546190,8.530960240520987
546191,3.8296555399347616
546192,6.184192721676
546193,8.236170884424311
546194,6.0673545616158355
546195,4.2352530680521685
546196,6.201089731184032
546197,4.0282599875651535
546198,6.297905358173485
546199,6.210132962959781
546200,6.3552868379935035
546201,6.113638150276756
546202,5.84546641917937
546203,8.623015308066261
546204,8.008198151221935
546205,3.1830934657187937
546206,6.076448170957876
546207,8.511165250551235
546208,6.5036154993914845
546209,6.3598150416572565
546210,6.176088265606543
546211,3.877144777704917
546212,6.495682750478689
546213,3.811107111669781
546214,6.445825580130424
546215,6.2426377466006695
546216,6.0621346075422045
546217,4.484587045917353
546218,8.441055450952152
546219,5.9227811612416765
546220,4.268304398892056
546221,6.382344111858868
546222,8.475653844992074
546223,2.968920918448671
546224,5.937112812841841
546225,8.196459351104359
546226,8.617567430952914
546227,6.529821983021253
546228,8.652279019053351
546229,6.06452124980324
546230,3.9053448640187565
546231,6.038940896408938
546232,6.313550863699483
546233,4.247537237719214
546234,4.076279449646557
546235,5.88257835327535
546236,6.393518761208691
546237,6.5156068144987875
546238,5.930304767847725
546239,6.236067618946249
546240,8.132155383025687
546241,8.339194074252777
546242,8.170247421096558
546243,8.483566698049223
546244,4.429009341478324
546245,3.995542969774764
546246,8.241238419615886
546247,6.368932510290526
546248,6.1979085193197365
546249,6.1624928643820756
546250,6.107636041873608
546251,6.44624681565402
546252,6.3827278210865375
546253,6.163005783682046
546254,6.5039149705934225
546255,6.22384956212885
546256,6.349664505023672
546257,8.232606289308821
546258,8.326157806049478
546259,6.139200359321593
546260,8.38612145002682
546261,3.857165812721008
546262,6.112426103005093
546263,4.242726630912074
546264,8.361280956561778
546265,3.8780601590766945
546266,6.267654205186731
546267,7.983773955929799
546268,6.026158583908158
546269,2.918437968489449
546270,4.5015299548871095
546271,4.202170253148964
546272,6.218641278829879
546273,8.204038084177025
546274,6.131141268224973
546275,6.281028760565511
546276,6.109836384297106
546277,6.105975485279325
546278,6.531422492048971
546279,6.258473539697041
546280,6.463321942362774
546281,6.3625280372552036
546282,4.468497704856354
546283,6.556989511350578
546284,6.028567644327395
546285,5.96737072036149
546286,6.220875030693941
546287,6.269559274001683
546288,6.152432571262601
546289,6.383431102559852
546290,8.276513301338381
546291,8.098183866102056
546292,6.384246458451826
546293,6.0794358437654274
546294,8.626901962139353
546295,4.210195964036283
546296,8.179307977461598
546297,6.220833690811788
546298,6.599072043891211
546299,8.134552805758462
546300,6.207126983566399
546301,8.497887492359013
546302,8.552621825774084
546303,8.192749876614124
546304,8.356402620005557
546305,6.387771291929862
546306,6.263629662666265
546307,6.526269315558278
546308,6.086652365058269
546309,6.092340237555218
546310,8.228858536779727
546311,8.25802282588564
546312,8.615227618855299
546313,6.369514040948348
546314,4.6432784094360695
546315,6.392584154189215
546316,6.072097792976497
546317,6.397015637938503
546318,3.9707248557931067
546319,8.255848651784522
546320,4.237155928662212
546321,8.635761083301613
546322,8.511438261443882
546323,6.308342187268988
546324,4.152598308702064
546325,6.024132277563653
546326,6.394268741691347
546327,6.0627722122236944
546328,6.264775802682554
546329,6.040361939043411
546330,4.229925773400565
546331,6.065340421812394
546332,6.154666272915497
546333,6.100252734827875
546334,3.9974711359691986
546335,6.178924252048562
546336,4.333897686231143
546337,6.316584656499731
546338,6.3362540708223
546339,8.343234291439094
546340,8.147844063554441
546341,3.047899172716525
546342,6.251822397507012
546343,6.363557163310399
546344,4.035262163001258
546345,8.203852640389727
546346,5.999131965367822
546347,4.282770408991802
546348,4.251203778711763
546349,6.326813098297875
546350,6.3050403976519105
546351,3.965365332118394
546352,8.41192052088039
546353,8.33749635196194
546354,4.291968685653352
546355,8.471754400069843
546356,6.117363601509339
546357,6.251394761665347
546358,8.433662580557526
546359,2.9946405463155723
546360,6.218540165351202
546361,3.899352872303786
546362,5.892314939686117
546363,6.579962043100462
546364,4.097238802569461
546365,6.3544673166650805
546366,8.052743782515691
546367,6.247764418333414
546368,6.354716596547343
546369,8.017505254757186
546370,5.85732275091959
546371,6.198094285646665
546372,4.217694009550242
546373,6.188922837364617
546374,6.215864139565462
546375,5.9404279296140405
546376,6.435172096635259
546377,8.273663106039924
546378,4.248813164575097
546379,4.2108290450715735
546380,6.183026189742271
546381,6.450280379644618
546382,6.498347334535502
546383,8.50143826926001
546384,6.277954736268755
546385,6.201747334123964
546386,8.081687957742668
546387,6.291143017131317
546388,6.359675375798947
546389,3.9736234135413255
546390,4.186865972472979
546391,6.084418758995239
546392,6.117691527526337
546393,8.123651485904288
546394,3.898433031567454
546395,6.223270253663404
546396,8.218803928627041
546397,6.03706840811841
546398,6.394444018483762
546399,4.196942520117805
546400,6.525642209274725
546401,6.54291842491014
546402,8.282464910459943
546403,8.502006274646169
546404,8.308664255393175
546405,6.028042301023454
546406,8.366658163031131
546407,6.483064977339579
546408,6.296241918183353
546409,6.104499081107272
546410,6.503389551313155
546411,4.098251981412682
546412,8.141989200363534
546413,4.100576930698423
546414,8.374450291926106
546415,6.249638349445155
546416,6.441657445052905
546417,8.023511391450247
546418,6.234091341604385
546419,4.244997055642569
546420,6.3405614785450695
546421,6.203012468288372
546422,6.35035937447115
546423,4.040348821269436
546424,3.904989723256992
546425,6.4139621375726685
546426,6.532639959513204
546427,8.235858317822773
546428,6.011481206649456
546429,6.2588014180366285
546430,4.327415967064949
546431,8.024182435436625
546432,6.114409556417793
546433,3.7580704906953124
546434,3.910895319622021
546435,8.634495136344222
546436,6.183496711523192
546437,6.568829747287411
546438,8.097493637142026
546439,8.337988179117035
546440,8.424693919292743
546441,6.440804711173764
546442,6.203596122159391
546443,3.9298216119170224
546444,8.4078198876392
546445,6.267397351239898
546446,4.20216627600983
546447,6.270247403492303
546448,6.587273908358621
546449,6.041914427715067
546450,4.015592208626482
546451,6.5334572032864875
546452,5.930787577481425
546453,8.142422729305535
546454,6.505529087783454
546455,6.291965537069111
546456,2.846679496569157
546457,6.586045626095266
546458,4.167862938796851
546459,6.096050200766843
546460,5.893350898911864
546461,4.10445700323395
546462,6.4639472511236225
546463,6.232607326195173
546464,8.23636074836973
546465,6.155924065613037
546466,4.206405536291621
546467,8.590017456103112
546468,6.44705541683139
546469,6.020577668320722
546470,2.8361130071558684
546471,8.113252469939763
546472,8.412140446045475
546473,6.1757401844891096
546474,8.31113383072196
546475,4.31731475523765
546476,4.068529982347048
546477,3.117779912664593
546478,5.984148868791426
546479,6.106670289906893
546480,6.267451733933509
546481,8.445570887698644
546482,5.961637704929558
546483,6.405437543046583
546484,6.262864853076884
546485,8.201359975397807
546486,8.151459083381797
546487,8.248298422987009
546488,3.9918659903362688
546489,8.350893188387762
546490,8.366334962814246
546491,6.056836099997111
546492,3.9962989254936367
546493,8.031407325741512
546494,8.33285912962803
546495,8.207233736956093
546496,6.1948169457813655
546497,6.188026513134738
546498,3.990809230857411
546499,2.7415600274097023
546500,8.17136814955368
546501,6.430593241658693
546502,6.227895170290341
546503,8.465788562513389
546504,8.26899021719907
546505,6.1611728295504795
546506,8.36126719195529
546507,5.963323701451655
546508,4.205517059717007
546509,3.9455200394686663
546510,3.0109940226821736
546511,3.886718136056824
546512,8.326469275612084
546513,6.433244780337022
546514,4.070302720021385
546515,8.132241915455538
546516,6.149894158830142
546517,4.219703067923365
546518,8.310426742961875
546519,6.287677664153322
546520,4.459840495146729
546521,4.119740029870853
546522,3.846184082696963
546523,6.373775522305328
546524,6.177296942036442
546525,4.111829593812132
546526,4.060456584057933
546527,4.408559802295494
546528,6.172763291260985
546529,8.348272326985336
546530,3.9883350846347505
546531,6.114173245499472
546532,6.037574197610261
546533,6.327567733976651
546534,3.9346610149678733
546535,4.034920291918755
546536,7.934213010689321
546537,6.270099675124418
546538,8.057758398075931
546539,8.219423178863924
546540,4.234667480381836
546541,4.303854478417126
546542,3.9463027771971926
546543,4.093713497395207
546544,6.187238548287543
546545,4.1222675543097544
546546,6.331369973778988
546547,6.096131520388958
546548,8.377162524294192
546549,6.361715482833302
546550,8.43483944178448
546551,4.274467911617254
546552,6.159363042003393
546553,4.176219385869354
546554,8.129324537049056
546555,4.2965981436392955
546556,8.158717982281209
546557,6.037100385674947
546558,6.231778305027059
546559,6.407562340099817
546560,6.124587630404938
546561,4.245154263606517
546562,4.008460536685671
546563,6.413164956993595
546564,4.072039361698883
546565,8.71901093457886
546566,5.881222442867294
546567,5.889805151149051
546568,8.322514697959122
546569,6.318453573918405
546570,6.596713773135832
546571,7.946295237903218
546572,5.933942161344017
546573,8.317900760795645
546574,6.2426875659424095
546575,6.435471956090096
546576,6.3797701839022345
546577,8.517127753340384
546578,8.57177789060285
546579,4.053450979387104
546580,6.472076372511087
546581,4.0096100549581255
546582,6.428769054932752
546583,6.174641527661404
546584,3.8874429298537847
546585,4.174730773644488
546586,8.257589163436416
546587,6.103407983275221
546588,6.220972412775806
546589,6.126784745402726
546590,6.4662640409047984
546591,5.938522138436468
546592,6.16264131773819
546593,6.178015697947825
546594,5.972413494403097
546595,4.2382012203873085
546596,6.412239340358436
546597,3.760091104502946
546598,5.958491787021256
546599,5.936441045903861
546600,4.345097185801329
546601,8.047521795422023
546602,8.229346879785876
546603,8.239769170492856
546604,6.512058007551524
546605,6.258596879700183
546606,8.201949942261109
546607,5.9261369071399965
546608,6.5800917656314155
546609,4.354637098260518
546610,3.8711275785088146
546611,8.557223560798509
546612,5.809320053310276
546613,8.286624382218564
546614,8.25410968539476
546615,6.187611783296831
546616,8.138974336538812
546617,6.549840450921992
546618,6.1485654965878656
546619,6.258830162556648
546620,6.20495805670274
546621,6.22012754517347
546622,6.447856750212888
546623,3.9692003988919238
546624,6.272562674663464
546625,4.536521549098628
546626,4.442660924887255
546627,8.333939688296706
546628,8.350626258830061
546629,8.425352215782294
546630,4.1677789283633775
546631,8.187819227462475
546632,5.92580918732803
546633,5.870884843969042
546634,6.298012990233345
546635,8.69873650392697
546636,4.341381652243487
546637,8.587375065379845
546638,6.205583402374558
546639,10.302879694485128
546640,6.06908041555483
546641,4.231490603641031
546642,6.298145308385588
546643,3.8965071622736693
546644,5.961667951103056
546645,6.3705392172331115
546646,4.016317710986107
546647,6.3824643431415495
546648,6.436598914344843
546649,8.354378013833005
546650,4.216129203532304
546651,4.082254631705362
546652,6.161543858808823
546653,6.618644239415339
546654,3.9245334298049275
546655,6.417156022510107
546656,6.396211730153285
546657,6.243913991827738
546658,8.366542192033442
546659,6.258310554185011
546660,5.827861279535172
546661,8.150287104942164
546662,6.26847240016849
546663,8.329474015996336
546664,6.149185126897325
546665,8.173269230117501
546666,6.19943820461783
546667,4.242349273678121
546668,6.217941219260028
546669,8.282606337005564
546670,6.182989398889431
546671,3.973744584695312
546672,8.444493311842809
546673,5.989749715171162
546674,6.45923033251759
546675,5.956564660870596
546676,4.33293731209497
546677,4.33137679324186
546678,4.3831586060192675
546679,6.333674309944448
546680,4.272755925649097
546681,4.190264617407603
546682,4.2447533200247936
546683,6.005321816920391
546684,8.189952753739098
546685,8.531992417702405
546686,6.32703286569324
546687,6.342175218793241
546688,8.337058800109414
546689,4.333182361529399
546690,6.163192687465039
546691,8.228719301001588
546692,6.268858034456161
546693,8.138198212319967
546694,8.372502910546475
546695,8.380793806432491
546696,8.394935796632895
546697,8.380640636798244
546698,6.003906731360946
546699,6.445655106006969
546700,6.21118008459793
546701,8.23491400559748
546702,6.242156318980314
546703,4.013803301867354
546704,6.304207898126939
546705,8.310415498161332
546706,6.20710887760677
546707,6.1925619536696646
546708,4.350416886963698
546709,6.096335302150929
546710,6.363385608790853
546711,5.974157147523125
546712,6.632059831423358
546713,4.152543395558785
546714,4.327580170751108
546715,5.957830345615547
546716,4.3284486147551
546717,6.064832570060772
546718,6.22524116060005
546719,6.110098146302152
546720,4.45359758027655
546721,6.5129783369681045
546722,6.099668669558539
546723,6.583881238259626
546724,6.334935014094281
546725,6.257999683663131
546726,6.409038272325342
546727,8.09117825441759
546728,7.9900579981433495
